name,url,stars,created_at,releases
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,154488,2018-05-07T13:27:00Z,0
krahets/hello-algo,https://github.com/krahets/hello-algo,124023,2022-11-04T11:08:34Z,10
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,107108,2019-09-05T03:01:56Z,0
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,93837,2014-08-09T16:45:18Z,0
macrozheng/mall,https://github.com/macrozheng/mall,83248,2018-04-04T01:11:44Z,3
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,80313,2012-10-19T15:02:57Z,345
doocs/advanced-java,https://github.com/doocs/advanced-java,78916,2018-10-06T11:38:30Z,1
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,76702,2018-12-06T08:01:22Z,0
elastic/elasticsearch,https://github.com/elastic/elasticsearch,76399,2010-02-08T13:20:56Z,238
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,66174,2019-03-01T03:27:48Z,52
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,65278,2016-07-16T10:21:02Z,0
kdn251/interviews,https://github.com/kdn251/interviews,64936,2017-02-14T18:19:25Z,0
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,59786,2010-12-08T04:04:45Z,359
termux/termux-app,https://github.com/termux/termux-app,52511,2015-10-23T09:42:46Z,95
google/guava,https://github.com/google/guava,51506,2014-05-29T16:23:17Z,57
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,49291,2015-10-21T08:26:28Z,244
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,48466,2013-01-08T20:11:48Z,257
skylot/jadx,https://github.com/skylot/jadx,47798,2013-03-18T17:08:21Z,34
jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,45576,2018-11-26T10:40:00Z,70
apache/dubbo,https://github.com/apache/dubbo,41710,2012-06-19T07:56:02Z,113
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,38228,2014-04-25T14:29:47Z,44
halo-dev/halo,https://github.com/halo-dev/halo,38150,2018-03-21T12:56:52Z,253
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,37657,2015-09-03T23:39:26Z,141
eugenp/tutorials,https://github.com/eugenp/tutorials,37350,2013-04-29T18:26:36Z,0
alibaba/arthas,https://github.com/alibaba/arthas,37214,2018-08-29T17:15:57Z,69
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,36040,2021-01-24T03:18:25Z,54
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,36036,2020-05-29T05:47:09Z,0
doocs/leetcode,https://github.com/doocs/leetcode,35823,2018-09-16T14:03:03Z,21
airbnb/lottie-android,https://github.com/airbnb/lottie-android,35603,2016-10-06T22:42:42Z,63
ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,35546,2023-10-25T01:50:42Z,0
bumptech/glide,https://github.com/bumptech/glide,35032,2013-07-08T22:52:33Z,54
netty/netty,https://github.com/netty/netty,34901,2010-11-09T09:22:21Z,3
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,34180,2013-01-14T21:40:56Z,114
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,34113,2017-11-10T06:27:29Z,0
zxing/zxing,https://github.com/zxing/zxing,33901,2011-10-12T14:07:27Z,32
alibaba/easyexcel,https://github.com/alibaba/easyexcel,33771,2018-02-06T03:14:08Z,14
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33707,2016-07-30T18:18:32Z,117
keycloak/keycloak,https://github.com/keycloak/keycloak,33578,2013-07-02T13:38:51Z,103
alibaba/nacos,https://github.com/alibaba/nacos,32766,2018-06-15T06:49:27Z,90
binarywang/WxJava,https://github.com/binarywang/WxJava,32673,2016-01-06T08:24:05Z,31
apache/kafka,https://github.com/apache/kafka,32235,2011-08-15T18:06:16Z,0
conductor-oss/conductor,https://github.com/conductor-oss/conductor,31569,2023-12-08T06:06:09Z,36
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30639,2016-11-05T05:32:33Z,0
chinabugotech/hutool,https://github.com/chinabugotech/hutool,30331,2014-04-13T07:23:51Z,157
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,29996,2015-11-28T12:59:34Z,42
apolloconfig/apollo,https://github.com/apolloconfig/apollo,29768,2016-03-04T10:24:23Z,43
alibaba/canal,https://github.com/alibaba/canal,29645,2013-01-13T10:59:52Z,32
yuliskov/SmartTube,https://github.com/yuliskov/SmartTube,29088,2020-07-28T12:53:52Z,980
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,29081,2017-12-01T20:49:15Z,51
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,29012,2018-05-02T02:48:44Z,0
DrKLO/Telegram,https://github.com/DrKLO/Telegram,28761,2013-10-25T14:08:10Z,95
alibaba/druid,https://github.com/alibaba/druid,28218,2011-11-03T05:12:51Z,52
lenve/vhr,https://github.com/lenve/vhr,28099,2018-01-04T08:57:51Z,0
Anuken/Mindustry,https://github.com/Anuken/Mindustry,27034,2017-04-30T01:24:29Z,182
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,27002,2017-12-17T09:06:50Z,0
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,26605,2018-09-14T04:36:24Z,0
kestra-io/kestra,https://github.com/kestra-io/kestra,26593,2019-08-24T13:56:15Z,413
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,26029,2018-05-12T09:57:56Z,79
apache/incubator-seata,https://github.com/apache/incubator-seata,25965,2018-12-28T08:37:22Z,45
apache/flink,https://github.com/apache/flink,25897,2014-06-07T07:00:10Z,0
alibaba/fastjson,https://github.com/alibaba/fastjson,25702,2011-11-03T06:58:52Z,84
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,25459,2018-10-25T09:54:54Z,0
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25413,2013-03-05T08:18:59Z,0
CodePhiliaX/Chat2DB,https://github.com/CodePhiliaX/Chat2DB,25281,2023-06-20T14:05:26Z,43
bazelbuild/bazel,https://github.com/bazelbuild/bazel,25263,2014-06-12T16:00:38Z,246
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,25174,2017-06-02T09:52:50Z,14
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,25130,2010-11-22T21:21:23Z,483
libgdx/libgdx,https://github.com/libgdx/libgdx,24952,2012-08-10T19:34:38Z,15
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24787,2017-10-25T10:07:27Z,49
apache/skywalking,https://github.com/apache/skywalking,24763,2015-11-07T03:30:36Z,63
greenrobot/EventBus,https://github.com/greenrobot/EventBus,24748,2012-07-16T16:55:40Z,7
Netflix/Hystrix,https://github.com/Netflix/Hystrix,24467,2012-11-19T20:14:46Z,79
google/gson,https://github.com/google/gson,24348,2015-03-19T18:21:20Z,12
redisson/redisson,https://github.com/redisson/redisson,24278,2014-01-11T14:06:25Z,178
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,24146,2012-03-19T17:46:53Z,28
dataease/dataease,https://github.com/dataease/dataease,23679,2021-02-02T04:10:21Z,105
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,23569,2012-11-24T00:14:41Z,0
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,23241,2020-12-12T08:39:37Z,39
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,23137,2019-10-28T01:35:10Z,0
alibaba/Sentinel,https://github.com/alibaba/Sentinel,23105,2018-04-04T06:37:33Z,26
ashishps1/awesome-low-level-design,https://github.com/ashishps1/awesome-low-level-design,22920,2023-11-17T10:15:12Z,0
openjdk/jdk,https://github.com/openjdk/jdk,22738,2018-09-17T12:29:20Z,0
apache/rocketmq,https://github.com/apache/rocketmq,22387,2016-11-30T08:00:08Z,24
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,22380,2021-07-30T12:23:25Z,0
elunez/eladmin,https://github.com/elunez/eladmin,21936,2018-12-14T08:54:24Z,1
google/ExoPlayer,https://github.com/google/ExoPlayer,21935,2014-06-13T21:19:18Z,28
oracle/graal,https://github.com/oracle/graal,21532,2016-01-14T17:11:35Z,32
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,21431,2016-11-13T12:34:31Z,64
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,21424,2016-12-01T09:33:30Z,77
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,21078,2013-10-08T05:43:03Z,0
apache/shardingsphere,https://github.com/apache/shardingsphere,20702,2016-01-18T12:49:26Z,59
didi/DoKit,https://github.com/didi/DoKit,20434,2018-08-14T10:32:07Z,14
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,20401,2013-02-14T19:03:32Z,46
linlinjava/litemall,https://github.com/linlinjava/litemall,20209,2018-03-22T16:42:30Z,8
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,20181,2014-08-19T03:46:38Z,20
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,20077,2018-09-12T14:51:46Z,0
JetBrains/intellij-community,https://github.com/JetBrains/intellij-community,19875,2011-09-30T13:33:05Z,24
dianping/cat,https://github.com/dianping/cat,18971,2012-12-05T02:31:48Z,3
lionsoul2014/ip2region,https://github.com/lionsoul2014/ip2region,18872,2015-11-02T00:43:13Z,21
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,18858,2012-07-17T16:39:00Z,5
antlr/antlr4,https://github.com/antlr/antlr4,18803,2010-02-04T01:36:28Z,31
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,18711,2019-05-02T16:06:49Z,40
dromara/Sa-Token,https://github.com/dromara/Sa-Token,18708,2020-02-03T10:34:29Z,39
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,18540,2017-03-18T02:50:46Z,0
Tencent/APIJSON,https://github.com/Tencent/APIJSON,18409,2016-11-21T12:03:29Z,111
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,18273,2012-09-21T13:42:24Z,14
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17979,2017-04-08T10:06:56Z,0
Tencent/tinker,https://github.com/Tencent/tinker,17819,2016-09-06T06:57:52Z,60
ben-manes/caffeine,https://github.com/ben-manes/caffeine,17574,2014-12-13T08:45:11Z,72
infinilabs/analysis-ik,https://github.com/infinilabs/analysis-ik,17435,2011-12-16T09:01:45Z,1
openzipkin/zipkin,https://github.com/openzipkin/zipkin,17418,2012-06-06T18:26:16Z,98
justauth/JustAuth,https://github.com/justauth/JustAuth,17416,2019-01-31T09:42:20Z,46
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,17324,2016-08-18T10:06:53Z,40
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,17232,2019-06-09T04:42:57Z,0
material-components/material-components-android,https://github.com/material-components/material-components-android,17216,2016-12-05T16:11:29Z,118
facebook/fresco,https://github.com/facebook/fresco,17163,2015-03-02T09:58:04Z,55
alibaba/DataX,https://github.com/alibaba/DataX,17146,2018-01-18T10:09:47Z,7
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,17056,2011-11-27T18:48:23Z,0
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,16884,2019-03-10T01:40:01Z,0
questdb/questdb,https://github.com/questdb/questdb,16788,2014-04-28T23:29:15Z,103
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,16769,2022-04-17T12:43:46Z,20
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,16768,2014-03-16T17:25:43Z,0
shuzheng/zheng,https://github.com/shuzheng/zheng,16703,2016-10-04T10:07:06Z,0
prestodb/presto,https://github.com/prestodb/presto,16667,2012-08-09T01:03:37Z,14
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,16595,2017-02-06T07:02:25Z,0
neo4j/neo4j,https://github.com/neo4j/neo4j,16180,2012-11-12T08:46:15Z,72
ashishps1/awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,16091,2023-10-25T01:48:19Z,0
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,15988,2017-12-01T09:00:58Z,50
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15793,2016-08-21T03:39:06Z,0
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15562,2014-08-19T14:09:26Z,0
quarkusio/quarkus,https://github.com/quarkusio/quarkus,15559,2018-07-06T00:44:20Z,465
apache/hadoop,https://github.com/apache/hadoop,15511,2014-08-28T07:00:08Z,0
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,15460,2014-10-14T10:26:46Z,62
mockito/mockito,https://github.com/mockito/mockito,15435,2012-10-13T20:27:12Z,226
apache/pulsar,https://github.com/apache/pulsar,15179,2016-06-28T07:00:03Z,122
apache/doris,https://github.com/apache/doris,15156,2017-08-10T12:13:30Z,83
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,15058,2015-03-25T05:28:41Z,18
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,15056,2019-01-01T07:38:28Z,0
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,14988,2020-01-05T13:30:52Z,115
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,14910,2015-06-03T16:55:01Z,24
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,14839,2014-02-02T00:43:47Z,205
elastic/logstash,https://github.com/elastic/logstash,14815,2010-11-18T01:31:50Z,238
theonedev/onedev,https://github.com/theonedev/onedev,14802,2018-11-06T02:57:01Z,469
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,14662,2011-06-17T14:54:55Z,0
arduino/Arduino,https://github.com/arduino/Arduino,14553,2010-09-17T19:10:36Z,37
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,14543,2014-01-17T16:44:46Z,0
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,14522,2017-04-21T10:03:18Z,35
alibaba/ARouter,https://github.com/alibaba/ARouter,14501,2016-12-14T01:27:49Z,16
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,14362,2018-01-22T18:30:43Z,176
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,14216,2013-08-08T16:37:22Z,0
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,14214,2013-11-27T02:03:28Z,0
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,14203,2019-03-01T16:39:25Z,56
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,14193,2015-11-25T07:30:08Z,0
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,14028,2017-12-12T11:41:08Z,16
Netflix/zuul,https://github.com/Netflix/zuul,14000,2013-03-13T18:53:57Z,60
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,13970,2017-04-07T10:46:50Z,3
apache/druid,https://github.com/apache/druid,13966,2012-10-23T19:08:07Z,71
xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,13912,2023-01-27T02:25:38Z,146
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,13881,2015-03-29T17:56:31Z,2
orhanobut/logger,https://github.com/orhanobut/logger,13879,2015-03-20T22:30:12Z,16
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,13815,2014-10-20T09:27:22Z,62
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,13799,2015-03-08T20:54:00Z,0
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,13765,2016-09-09T07:46:32Z,0
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13748,2018-08-17T09:04:19Z,14
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,13595,2017-01-04T07:47:39Z,116
tink-crypto/tink,https://github.com/tink-crypto/tink,13559,2014-06-06T16:21:09Z,21
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13469,2014-12-28T01:46:38Z,0
projectlombok/lombok,https://github.com/projectlombok/lombok,13428,2009-06-08T19:46:41Z,0
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,13367,2019-04-12T13:20:31Z,0
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,13100,2015-03-16T09:13:07Z,8
metersphere/metersphere,https://github.com/metersphere/metersphere,13045,2020-02-03T02:06:12Z,183
youth5201314/banner,https://github.com/youth5201314/banner,13040,2016-04-22T05:50:25Z,0
alibaba/COLA,https://github.com/alibaba/COLA,12920,2018-02-06T13:46:27Z,11
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,12892,2019-11-25T06:55:31Z,3
plantuml/plantuml,https://github.com/plantuml/plantuml,12835,2010-11-04T15:55:50Z,67
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,12826,2014-07-25T11:39:13Z,147
Netflix/conductor,https://github.com/Netflix/conductor,12788,2016-12-07T22:48:42Z,319
apache/zookeeper,https://github.com/apache/zookeeper,12743,2009-03-27T15:41:56Z,0
google/guice,https://github.com/google/guice,12732,2014-05-28T23:18:53Z,19
microg/GmsCore,https://github.com/microg/GmsCore,12710,2014-04-23T19:28:47Z,45
facebook/stetho,https://github.com/facebook/stetho,12701,2015-01-22T22:34:10Z,13
Netflix/eureka,https://github.com/Netflix/eureka,12697,2012-07-26T22:23:07Z,152
trinodb/trino,https://github.com/trinodb/trino,12664,2019-01-19T06:38:14Z,4
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,12645,2021-01-29T22:10:00Z,65
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,12617,2011-10-22T16:15:14Z,8
zhihu/Matisse,https://github.com/zhihu/Matisse,12564,2017-04-13T01:31:05Z,15
debezium/debezium,https://github.com/debezium/debezium,12551,2016-01-22T20:17:05Z,0
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12473,2014-06-23T03:53:13Z,9
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,12446,2017-03-03T13:12:58Z,31
pagehelper-org/Mybatis-PageHelper,https://github.com/pagehelper-org/Mybatis-PageHelper,12383,2014-06-09T15:32:30Z,15
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12382,2014-08-25T04:09:33Z,18
redis/jedis,https://github.com/redis/jedis,12298,2010-06-11T13:04:43Z,120
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,12293,2017-07-09T18:47:24Z,0
Team-xManager/xManager,https://github.com/Team-xManager/xManager,12183,2021-02-08T11:31:10Z,51
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,12173,2016-08-15T19:10:31Z,73
Yalantis/uCrop,https://github.com/Yalantis/uCrop,12121,2016-01-05T13:41:06Z,20
PaperMC/Paper,https://github.com/PaperMC/Paper,12032,2016-01-22T05:40:19Z,0
Tencent/matrix,https://github.com/Tencent/matrix,11999,2018-12-11T07:08:02Z,16
grpc/grpc-java,https://github.com/grpc/grpc-java,11998,2014-12-08T19:00:00Z,189
provectus/kafka-ui,https://github.com/provectus/kafka-ui,11981,2019-11-26T15:55:55Z,25
Tencent/VasSonic,https://github.com/Tencent/VasSonic,11879,2017-08-01T08:35:13Z,10
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,11789,2012-10-15T02:22:48Z,76
datahub-project/datahub,https://github.com/datahub-project/datahub,11721,2015-11-18T05:47:40Z,135
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,11698,2018-04-13T01:50:10Z,0
code4craft/webmagic,https://github.com/code4craft/webmagic,11696,2013-04-23T12:57:36Z,33
jd-opensource/joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,11584,2025-07-16T02:59:53Z,1
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,11540,2019-09-21T03:56:04Z,0
StarRocks/starrocks,https://github.com/StarRocks/starrocks,11514,2021-09-04T02:29:35Z,179
realm/realm-java,https://github.com/realm/realm-java,11489,2012-04-20T09:18:42Z,0
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,11478,2015-07-02T06:28:46Z,0
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,11469,2017-04-19T05:10:09Z,0
jhy/jsoup,https://github.com/jhy/jsoup,11359,2009-12-19T01:29:58Z,21
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,11317,2020-03-27T11:07:15Z,2
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,11312,2023-06-20T15:30:29Z,61
mission-peace/interview,https://github.com/mission-peace/interview,11309,2014-07-20T21:27:31Z,0
apereo/cas,https://github.com/apereo/cas,11307,2011-09-09T01:36:42Z,315
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11204,2015-08-15T21:41:05Z,40
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,11165,2016-03-26T14:46:02Z,0
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,11124,2015-12-22T11:17:16Z,65
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,11112,2015-11-09T01:53:19Z,4
apple/pkl,https://github.com/apple/pkl,11105,2024-01-19T17:28:45Z,20
jwtk/jjwt,https://github.com/jwtk/jjwt,11053,2014-09-13T01:06:24Z,9
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11025,2012-06-30T05:14:23Z,0
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11008,2012-01-06T08:48:03Z,0
asLody/VirtualApp,https://github.com/asLody/VirtualApp,10950,2016-07-06T13:25:23Z,0
square/javapoet,https://github.com/square/javapoet,10859,2013-02-01T16:56:30Z,0
clojure/clojure,https://github.com/clojure/clojure,10834,2010-06-29T20:03:33Z,0
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10823,2008-10-21T18:20:37Z,0
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10801,2010-01-20T23:33:04Z,19
alibaba/vlayout,https://github.com/alibaba/vlayout,10761,2017-02-27T08:11:47Z,34
zfile-dev/zfile,https://github.com/zfile-dev/zfile,10711,2019-08-19T13:57:56Z,67
iflytek/astron-agent,https://github.com/iflytek/astron-agent,10703,2025-09-19T08:46:01Z,12
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10622,2011-02-20T03:25:07Z,3
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,10604,2015-06-03T09:21:01Z,36
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10587,2016-01-15T10:35:24Z,14
google/auto,https://github.com/google/auto,10557,2013-05-22T21:41:56Z,67
Activiti/Activiti,https://github.com/Activiti/Activiti,10521,2012-09-13T11:34:43Z,1000
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10504,2016-02-06T11:04:24Z,78
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,10459,2013-12-09T07:10:36Z,0
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10441,2015-09-29T13:55:09Z,11
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,10384,2016-08-18T19:06:57Z,0
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,10367,2011-01-05T11:05:17Z,70
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10275,2016-08-06T08:49:56Z,25
JingMatrix/LSPosed,https://github.com/JingMatrix/LSPosed,10274,2023-07-20T18:03:30Z,5
ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,10128,2021-12-03T06:59:39Z,8
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10086,2011-08-04T17:13:44Z,0
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,10063,2013-06-27T21:13:49Z,19
happydog-intj/JsBridge,https://github.com/happydog-intj/JsBridge,9930,2015-02-26T12:10:58Z,0
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,9929,2023-09-15T06:42:44Z,0
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9911,2015-01-09T10:33:29Z,0
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9899,2015-12-22T18:05:53Z,12
