name,url,stars,created_at,releases
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4468,2017-03-14T10:14:50Z,13
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4454,2019-04-23T06:42:13Z,0
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4453,2018-03-07T02:26:03Z,138
apache/shiro,https://github.com/apache/shiro,4439,2009-08-29T08:00:17Z,17
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4433,2017-01-27T08:39:06Z,0
dreamhead/moco,https://github.com/dreamhead/moco,4432,2012-10-18T09:09:51Z,1
square/android-times-square,https://github.com/square/android-times-square,4427,2013-01-30T20:28:27Z,0
Tencent/GT,https://github.com/Tencent/GT,4415,2016-01-13T10:29:55Z,3
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4397,2017-07-11T13:29:51Z,31
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4396,2020-05-10T13:24:42Z,0
robinhood/ticker,https://github.com/robinhood/ticker,4383,2016-07-15T21:37:52Z,9
crate/crate,https://github.com/crate/crate,4375,2013-04-10T09:17:16Z,157
Querz/mcaselector,https://github.com/Querz/mcaselector,4364,2018-04-22T22:23:26Z,75
pytorch/serve,https://github.com/pytorch/serve,4360,2019-10-03T03:17:43Z,24
awangdev/leet-code,https://github.com/awangdev/leet-code,4358,2015-04-25T19:14:09Z,0
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4358,2016-03-19T19:19:30Z,16
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4350,2013-08-30T14:44:38Z,0
mywalkb/LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4341,2022-03-28T08:05:38Z,10
AsamK/signal-cli,https://github.com/AsamK/signal-cli,4340,2015-05-11T10:49:42Z,110
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,4338,2017-01-20T14:16:34Z,0
BoCloud/folib,https://github.com/BoCloud/folib,4325,2025-07-09T06:22:58Z,1
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,4321,2019-03-07T02:57:45Z,46
jitsi/jitsi,https://github.com/jitsi/jitsi,4320,2013-04-24T17:37:20Z,7
jlegewie/zotfile,https://github.com/jlegewie/zotfile,4320,2011-12-30T14:47:42Z,33
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4311,2016-01-27T17:05:03Z,5
google/open-location-code,https://github.com/google/open-location-code,4309,2014-09-30T18:26:35Z,5
torakiki/pdfsam,https://github.com/torakiki/pdfsam,4307,2013-09-24T11:06:13Z,70
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,4307,2015-06-30T00:56:39Z,0
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4304,2015-05-28T16:17:00Z,4
geoserver/geoserver,https://github.com/geoserver/geoserver,4303,2011-11-10T19:56:06Z,69
apache/streampark,https://github.com/apache/streampark,4301,2019-05-27T05:56:03Z,17
JabRef/jabref,https://github.com/JabRef/jabref,4295,2014-03-11T14:48:42Z,48
brianway/java-learning,https://github.com/brianway/java-learning,4290,2016-02-09T05:20:58Z,0
apache/fory,https://github.com/apache/fory,4287,2023-04-28T03:57:00Z,65
alibaba/fastjson2,https://github.com/alibaba/fastjson2,4284,2022-04-17T04:27:24Z,61
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4281,2019-10-19T16:32:01Z,0
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4272,2013-05-21T05:35:26Z,0
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4268,2013-01-03T10:10:31Z,0
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,4266,2014-07-30T14:02:56Z,7
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4263,2011-02-14T06:00:52Z,1
aporter/coursera-android,https://github.com/aporter/coursera-android,4256,2014-01-05T09:55:31Z,0
M66B/FairEmail,https://github.com/M66B/FairEmail,4255,2018-08-02T13:30:25Z,1000
microsoft/malmo,https://github.com/microsoft/malmo,4253,2016-05-17T14:58:40Z,21
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4249,2015-09-25T13:05:15Z,34
dromara/hmily,https://github.com/dromara/hmily,4248,2017-09-28T06:29:01Z,0
nining377/dolby_beta,https://github.com/nining377/dolby_beta,4247,2020-05-19T12:13:36Z,37
zendesk/maxwell,https://github.com/zendesk/maxwell,4240,2015-02-09T22:06:13Z,214
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,4230,2013-05-24T08:31:32Z,24
LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,4218,2016-07-11T15:50:34Z,87
JetBrains/fernflower,https://github.com/JetBrains/fernflower,4214,2014-10-03T05:00:15Z,0
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,4202,2016-07-05T06:32:26Z,2
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,4198,2010-03-22T23:34:58Z,0
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,4198,2017-11-14T14:33:55Z,9
powermock/powermock,https://github.com/powermock/powermock,4187,2014-05-28T07:53:53Z,16
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4184,2015-07-01T17:42:01Z,14
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,4183,2014-02-22T17:15:19Z,332
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4183,2017-01-27T13:40:28Z,0
oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai,4183,2023-07-07T10:37:13Z,11
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,4182,2017-11-11T03:34:34Z,14
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,4176,2014-03-20T22:29:28Z,82
jishenghua/jshERP,https://github.com/jishenghua/jshERP,4172,2016-09-20T04:51:39Z,6
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4167,2014-10-25T17:15:18Z,0
googlesamples/mlkit,https://github.com/googlesamples/mlkit,4164,2020-05-28T21:40:38Z,1
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4158,2015-10-18T21:58:45Z,8
lilishop/lilishop,https://github.com/lilishop/lilishop,4138,2021-05-14T01:28:51Z,3
JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,4131,2019-08-19T10:27:05Z,90
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,4126,2017-08-03T11:08:41Z,13
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,4121,2016-12-11T13:53:59Z,0
gh0stkey/HaE,https://github.com/gh0stkey/HaE,4118,2020-03-24T10:12:50Z,86
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,4113,2012-03-31T17:06:47Z,0
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4106,2016-04-16T07:33:57Z,0
DTStack/chunjun,https://github.com/DTStack/chunjun,4105,2018-04-03T12:44:58Z,31
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,4103,2017-03-29T13:29:57Z,38
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,4089,2014-01-10T16:37:57Z,0
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,4087,2019-08-01T07:54:25Z,8
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4077,2014-05-17T19:40:15Z,4
oblac/jodd,https://github.com/oblac/jodd,4075,2012-09-07T20:26:48Z,37
orhanobut/hawk,https://github.com/orhanobut/hawk,4072,2015-02-19T22:25:23Z,22
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4069,2016-08-20T15:24:12Z,0
jetty/jetty.project,https://github.com/jetty/jetty.project,4067,2011-07-14T01:11:57Z,144
RipMeApp/ripme,https://github.com/RipMeApp/ripme,4062,2017-01-06T17:12:09Z,145
camunda/camunda,https://github.com/camunda/camunda,4056,2016-03-20T03:38:04Z,564
knowm/XChange,https://github.com/knowm/XChange,4050,2012-02-02T10:48:28Z,0
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,4047,2017-12-26T10:20:38Z,82
luckybilly/CC,https://github.com/luckybilly/CC,4046,2017-11-23T16:26:33Z,0
Creators-of-Create/Create,https://github.com/Creators-of-Create/Create,4036,2019-07-18T08:27:10Z,5
uber/NullAway,https://github.com/uber/NullAway,4024,2017-09-01T17:35:57Z,38
freeplane/freeplane,https://github.com/freeplane/freeplane,4021,2012-09-13T08:55:51Z,56
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4021,2014-06-09T15:44:50Z,0
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4019,2012-11-21T19:39:35Z,0
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4019,2014-01-30T04:58:14Z,11
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,4015,2018-08-03T20:48:35Z,0
awaitility/awaitility,https://github.com/awaitility/awaitility,4002,2010-01-22T15:12:52Z,0
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,3998,2014-07-22T13:29:55Z,0
NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,3995,2016-04-20T07:17:09Z,0
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,3991,2015-01-12T14:11:20Z,1
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,3990,2016-03-02T12:11:56Z,0
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3987,2018-07-11T07:36:59Z,0
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,3987,2016-11-06T09:55:02Z,0
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,3981,2016-07-31T05:28:15Z,0
pingfangushi/screw,https://github.com/pingfangushi/screw,3976,2020-06-21T11:37:06Z,0
qstumn/BadgeView,https://github.com/qstumn/BadgeView,3972,2017-02-08T02:01:39Z,5
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,3971,2018-12-03T03:10:52Z,0
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3971,2012-04-02T20:33:05Z,0
mouredev/hello-java,https://github.com/mouredev/hello-java,3967,2025-03-25T11:15:12Z,0
zzhoujay/RichText,https://github.com/zzhoujay/RichText,3963,2015-07-21T09:36:01Z,0
Dimezis/BlurView,https://github.com/Dimezis/BlurView,3963,2016-04-21T16:00:07Z,32
google/bundletool,https://github.com/google/bundletool,3962,2018-05-04T07:24:09Z,65
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,3960,2019-03-19T16:32:17Z,59
binIoter/GuideView,https://github.com/binIoter/GuideView,3954,2016-06-19T08:52:25Z,0
kubernetes-client/java,https://github.com/kubernetes-client/java,3954,2017-05-08T21:52:58Z,57
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3951,2015-01-11T02:50:28Z,0
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,3938,2015-09-30T03:24:50Z,2
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,3932,2013-06-12T11:42:01Z,0
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3924,2016-03-24T13:08:10Z,3
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3923,2018-04-09T03:32:04Z,66
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3921,2013-04-08T22:12:57Z,0
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,3907,2017-05-30T12:53:32Z,22
databricks/learning-spark,https://github.com/databricks/learning-spark,3900,2014-06-16T04:47:54Z,0
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,3900,2012-11-21T03:42:39Z,18
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,3900,2016-03-16T18:42:41Z,36
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3895,2018-09-09T08:52:45Z,13
Exrick/xboot,https://github.com/Exrick/xboot,3892,2018-04-23T14:44:18Z,6
alibaba/jstorm,https://github.com/alibaba/jstorm,3885,2013-09-03T03:53:16Z,22
vipulasri/Timeline-View,https://github.com/vipulasri/Timeline-View,3882,2015-12-15T14:55:04Z,15
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3880,2017-01-02T11:58:53Z,2
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,3877,2015-09-30T02:27:34Z,145
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,3877,2019-03-04T09:17:00Z,0
RikkaApps/Sui,https://github.com/RikkaApps/Sui,3868,2021-01-03T08:26:16Z,21
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,3861,2014-07-26T17:34:32Z,0
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3856,2014-10-03T01:57:46Z,0
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,3855,2016-06-14T00:52:52Z,1
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,3854,2015-03-22T12:54:20Z,0
emanuele-f/PCAPdroid,https://github.com/emanuele-f/PCAPdroid,3854,2020-01-06T18:11:27Z,68
uncle-novel/uncle-novel,https://github.com/uncle-novel/uncle-novel,3846,2018-12-11T12:15:30Z,1
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,3845,2011-03-04T03:49:19Z,70
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3845,2013-06-17T20:29:23Z,46
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,3843,2016-11-04T22:18:08Z,73
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3828,2015-09-14T17:13:46Z,6
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3825,2016-03-17T12:17:56Z,14
happydog-intj/CircleProgress,https://github.com/happydog-intj/CircleProgress,3816,2014-10-30T16:14:42Z,0
JCTools/JCTools,https://github.com/JCTools/JCTools,3810,2013-11-10T18:04:40Z,19
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,3800,2019-03-04T10:13:43Z,32
blossom-editor/blossom,https://github.com/blossom-editor/blossom,3796,2023-08-07T03:02:17Z,19
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,3790,2016-06-01T06:50:46Z,0
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3788,2016-08-25T08:10:45Z,2
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,3786,2015-07-29T06:11:12Z,0
tchiotludo/akhq,https://github.com/tchiotludo/akhq,3783,2018-09-09T19:35:39Z,43
rbmonster/learning-note,https://github.com/rbmonster/learning-note,3783,2020-06-15T16:47:25Z,0
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3778,2017-03-28T09:11:11Z,59
mpusher/mpush,https://github.com/mpusher/mpush,3774,2016-04-28T01:43:19Z,9
NotHarshhaa/DevOps-Projects,https://github.com/NotHarshhaa/DevOps-Projects,3773,2023-08-09T04:19:38Z,0
apache/kylin,https://github.com/apache/kylin,3766,2015-01-03T08:00:05Z,2
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,3765,2016-10-19T04:06:54Z,39
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,3763,2016-11-06T03:14:58Z,3
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3762,2014-07-04T19:46:21Z,12
helidon-io/helidon,https://github.com/helidon-io/helidon,3760,2018-08-27T11:03:52Z,139
undertow-io/undertow,https://github.com/undertow-io/undertow,3746,2012-07-19T00:52:44Z,18
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,3745,2010-06-30T14:26:23Z,22
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,3745,2016-01-01T14:58:28Z,84
roboguice/roboguice,https://github.com/roboguice/roboguice,3744,2012-08-12T20:37:19Z,0
Netflix/maestro,https://github.com/Netflix/maestro,3742,2024-04-17T01:15:56Z,0
FCL-Team/FoldCraftLauncher,https://github.com/FCL-Team/FoldCraftLauncher,3741,2022-10-19T10:12:18Z,147
portfolio-performance/portfolio,https://github.com/portfolio-performance/portfolio,3733,2012-03-24T09:43:08Z,264
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3731,2019-07-09T07:17:06Z,32
andOTP/andOTP,https://github.com/andOTP/andOTP,3730,2017-07-05T11:39:52Z,38
coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3730,2020-06-02T13:34:20Z,0
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3724,2017-07-30T06:42:39Z,0
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,3722,2017-02-02T09:37:15Z,1
HelloWorld521/Java,https://github.com/HelloWorld521/Java,3714,2016-12-08T14:01:46Z,0
DataLinkDC/dinky,https://github.com/DataLinkDC/dinky,3713,2021-06-09T07:11:26Z,32
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,3712,2017-02-23T20:34:18Z,3
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3710,2016-07-05T18:16:22Z,0
grpc-ecosystem/grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3706,2016-12-30T09:06:15Z,34
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3706,2013-06-02T15:11:33Z,540
ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,3705,2021-02-01T10:11:30Z,0
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3700,2016-09-13T14:38:32Z,0
dromara/liteflow,https://github.com/dromara/liteflow,3698,2020-03-25T16:49:22Z,0
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3695,2015-10-08T09:07:33Z,0
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,3694,2011-12-23T07:17:41Z,0
IrisShaders/Iris,https://github.com/IrisShaders/Iris,3692,2020-10-22T20:21:12Z,140
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,3690,2017-10-23T04:30:04Z,0
springdoc/springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3689,2019-07-11T23:08:20Z,103
DependencyTrack/dependency-track,https://github.com/DependencyTrack/dependency-track,3689,2013-07-16T19:16:43Z,75
apache/incubator-heron,https://github.com/apache/incubator-heron,3687,2015-09-25T16:09:24Z,56
1024-lab/smart-admin,https://github.com/1024-lab/smart-admin,3687,2019-11-16T02:30:31Z,24
Mojang/brigadier,https://github.com/Mojang/brigadier,3680,2014-09-15T08:48:24Z,3
linkedin/databus,https://github.com/linkedin/databus,3678,2012-12-17T17:49:17Z,0
networknt/light-4j,https://github.com/networknt/light-4j,3677,2016-09-09T22:28:14Z,195
Haleydu/Cimoc,https://github.com/Haleydu/Cimoc,3674,2020-07-09T03:09:02Z,61
lisawray/groupie,https://github.com/lisawray/groupie,3668,2016-09-01T20:59:35Z,28
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3666,2013-07-28T13:50:59Z,0
mbechler/marshalsec,https://github.com/mbechler/marshalsec,3665,2017-05-22T11:43:57Z,0
google/rejoiner,https://github.com/google/rejoiner,3664,2017-12-06T19:09:53Z,3
spring-io/initializr,https://github.com/spring-io/initializr,3659,2013-06-07T16:02:22Z,19
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3659,2019-04-22T04:39:46Z,0
dropbox/hackpad,https://github.com/dropbox/hackpad,3659,2015-08-14T02:32:17Z,0
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3658,2015-09-16T11:58:33Z,2
apache/tika,https://github.com/apache/tika,3658,2009-05-21T02:12:11Z,0
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3656,2013-01-30T21:24:47Z,0
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3645,2017-07-28T06:54:05Z,20
TNG/ArchUnit,https://github.com/TNG/ArchUnit,3641,2017-04-21T08:39:20Z,43
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,3637,2015-07-09T15:43:13Z,131
litesuits/android-common,https://github.com/litesuits/android-common,3630,2014-05-29T08:08:00Z,0
spockframework/spock,https://github.com/spockframework/spock,3625,2010-12-12T19:02:34Z,28
alibaba/Alink,https://github.com/alibaba/Alink,3620,2018-09-30T06:36:11Z,22
PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,3619,2022-12-07T04:55:33Z,24
dtinit/data-transfer-project,https://github.com/dtinit/data-transfer-project,3610,2018-01-04T21:27:57Z,61
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,3608,2014-01-18T12:32:38Z,2
hmkcode/Android,https://github.com/hmkcode/Android,3605,2013-09-02T16:12:28Z,0
oasisfeng/island,https://github.com/oasisfeng/island,3602,2016-04-23T11:30:18Z,50
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3601,2013-05-17T00:08:48Z,63
Nekogram/Nekogram,https://github.com/Nekogram/Nekogram,3594,2023-09-10T07:07:51Z,46
termux/termux-api,https://github.com/termux/termux-api,3593,2015-07-03T00:57:59Z,53
cSploit/android,https://github.com/cSploit/android,3592,2014-10-04T05:53:29Z,33
apache/logging-log4j2,https://github.com/apache/logging-log4j2,3588,2013-06-12T07:00:19Z,17
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,3586,2015-09-23T11:34:50Z,0
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3584,2015-02-24T17:42:44Z,0
WVector/AppUpdate,https://github.com/WVector/AppUpdate,3582,2017-06-19T09:38:42Z,3
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,3582,2013-08-15T14:44:32Z,0
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,3570,2011-12-02T16:04:42Z,150
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3570,2015-05-02T22:00:43Z,31
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3567,2015-06-23T07:43:56Z,2
LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3566,2018-03-11T09:58:44Z,25
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3558,2015-07-03T17:35:09Z,0
code4craft/netty-learning,https://github.com/code4craft/netty-learning,3554,2013-09-19T02:24:25Z,0
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3552,2016-06-23T07:54:59Z,3
immutables/immutables,https://github.com/immutables/immutables,3548,2013-07-07T13:48:23Z,21
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3547,2016-02-04T13:42:02Z,60
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,3545,2017-12-11T19:32:41Z,103
johncarl81/parceler,https://github.com/johncarl81/parceler,3538,2013-07-03T02:53:01Z,0
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,3534,2015-11-22T02:38:32Z,0
spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3532,2016-12-13T21:36:25Z,39
Guardsquare/proguard,https://github.com/Guardsquare/proguard,3532,2019-03-27T16:35:35Z,36
M66B/NetGuard,https://github.com/M66B/NetGuard,3531,2015-10-24T17:59:20Z,165
luontola/retrolambda,https://github.com/luontola/retrolambda,3527,2013-07-20T07:25:22Z,0
andremion/Music-Player,https://github.com/andremion/Music-Player,3523,2016-05-06T21:55:37Z,2
rom1v/sndcpy,https://github.com/rom1v/sndcpy,3519,2020-06-09T19:36:57Z,2
lenve/JavaEETest,https://github.com/lenve/JavaEETest,3514,2016-12-13T02:13:58Z,0
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,3509,2017-08-25T13:46:07Z,57
nageoffer/12306,https://github.com/nageoffer/12306,3509,2023-05-30T04:08:28Z,0
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3506,2015-01-17T18:30:34Z,10
Aefyr/SAI,https://github.com/Aefyr/SAI,3505,2018-12-14T19:22:27Z,45
nytimes/Store,https://github.com/nytimes/Store,3503,2016-11-29T20:17:11Z,0
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3501,2014-08-24T15:40:45Z,2
codeestX/GeekNews,https://github.com/codeestX/GeekNews,3500,2016-08-07T14:56:56Z,0
apache/incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3490,2011-02-15T19:38:23Z,6
Athou/commafeed,https://github.com/Athou/commafeed,3488,2013-03-20T19:32:09Z,66
KingJA/LoadSir,https://github.com/KingJA/LoadSir,3486,2017-09-02T08:32:15Z,6
getActivity/Toaster,https://github.com/getActivity/Toaster,3480,2018-09-16T05:28:57Z,38
phodal/migration,https://github.com/phodal/migration,3477,2020-01-08T02:11:38Z,0
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3474,2016-11-12T08:39:38Z,19
WinterChenS/my-site,https://github.com/WinterChenS/my-site,3474,2018-05-03T09:05:37Z,0
